,Centroid,,,Rolloff,,,0-corssing,,
,max,min,mean,max,min,mean,max,min,mean
Cello,3866.78,0,890.32,3007.81,7.8125,1462.37,0.28,0,0.049
Piano_Bach,1411.36,307.45,681.65,2015.625,7.8125,986.63,0.134,0.001,0.058
Violin,3065.94,388.97,1031.02,5304.69,7.8125,1546.82,0.288,0.006,0.068
Piano_Bee,7464.45,0,698.02,5070.31,7.8125,922.02,0.39,0,0.054
String,4002.44,340.46,1235.01,4789.06,7.8125,2087.07,0.0523,0.002,0.081
Wind,3041.08,344.33,725.32,2226.56,7.8125,861.71,0.167,0.003,0.059
